Report generated on: 07-11-2020 12:35:12
"API","","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"INTL.4413-2-ESH-QBTU.A","        Western Sahara","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-YEM-QBTU.A","        Yemen","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.013794039","0.03640093625","0.0252890715","0.01800888425","0.0390831105","0.0191583875","0.03103658775","0.018698691011","0.018698691011"
"INTL.4413-2-ZMB-QBTU.A","        Zambia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-ZWE-QBTU.A","        Zimbabwe","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","total energy consumption from petroleum and other liquids (quad Btu)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.4415-2-WORL-QBTU.A","    World","132.10545053582896","126.85117743665855","123.94925024147821","122.25389847024476","123.52635724911038","123.60285314990146","127.16754588967558","129.52042361970962","133.71629626452585","135.32525911182134","136.4770280615964","136.83596176434855","137.73691127412886","136.50765757736914","139.2316349879856","142.02982508149026","146.48753996885773","148.5280432624124","150.28984465824067","153.5495884376251","156.93075873466995","158.09505462617594","159.36380725289507","162.76747167233992","169.59718644526075","171.6997388690132","173.95648993571717","176.57660548992953","175.88951870904054","173.02907445428045","178.63235870504357","179.86504073353194","182.91503107833478","184.7944580114057","187.53780006513304","191.18593967256382","191.65278128351517","194.7137055733449"
"INTL.4415-2-AFG-QBTU.A","        Afghanistan","0.01462409812353294","0.01666759037178232","0.01625090060634963","0.022917936760382725","0.02298072562821939","0.027084834352942865","0.02832975751","0.02867511248","0.02737463585298","0.0276986182199","0.0281181857199","0.02640851194115","0.01468391411838","0.01464402360995","0.01361406660995","0.01319449910995","0.01218545230398","0.01149772912145","0.01109338212145","0.01109339814","0.008129110709999998","0.008037031630000002","0.006836038909999987","0.009580642700000008","0.00896557613999999","0.013311272060000013","0.017167204469999992","0.018241910550000007","0.04154154754000009","0.07230694489999986","0.08549383780999997","0.1108015226199999","0.09834542611000005","0.06995016059999988","0.05528504958999995","0.0692211","0.0508466652","0.067719"
"INTL.4415-2-ALB-QBTU.A","        Albania","0.09929727737859491","0.0947204962399349","0.09256775768747862","0.0947204962399349","0.09282136798251281","0.09041501913652979","0.0824498865","0.072966858","0.068141514","0.058063178","0.0430141623","0.038544189581","0.0437916634908","0.035639667771","0.0277422550795","0.031145343055","0.0245687854872","0.025573470814","0.0310095605","0.01910170973376","0.045761196031372006","0.048300987175247945","0.05591456621997598","0.05653253412783189","0.06325198639085008","0.06309584983626397","0.05856770272347607","0.057138345921296","0.056475640375417926","0.05444561631957195","0.05266362087706206","0.052162300269616095","0.04602069949153798","0.05495550257292798","0.056805568266808014","0.053080053348372","0.05483","0.0581"
"INTL.4415-2-DZA-QBTU.A","        Algeria","0.23274083625491324","0.2436142678135874","0.2743058291176511","0.2608782710469624","0.2885216978318409","0.3165067259003871","0.318808593","0.3242142065","0.3353913468","0.357827385","0.379428085","0.407682005","0.41277114","0.40205261","0.397562745","0.3990229275","0.3886047456","0.384324268","0.400556475","0.378129342","0.43818810006799397","0.44413404949043617","0.48359572498640585","0.4918234071532441","0.5134050221353977","0.5180272030310763","0.528632034194927","0.54412093554","0.6254781938606531","0.6918022624736029","0.6857830477296001","0.688148656","0.7359474201479452","0.7902320239999999","0.8240798439999999","0.859255","0.838878","0.836285"
"INTL.4415-2-ASM-QBTU.A","        American Samoa","0.0058931124","0.00692647725","0.0096550895","0.00608690425","0.0069454539","0.00650669075","0.006716584","0.0069730088735","0.0067788142464","0.007806191271","0.008210538271","0.008210538271","0.0084455186982","0.008216195771","0.008003583271","0.007790970771","0.0078116066982","0.008003583271","0.008003583271","0.0080035935","0.007837103119999992","0.00783710312000001","0.007967311610000008","0.007967311610000008","0.007967311610000001","0.008463481349999993","0.0086069555","0.0086069555","0.0086305362","0.0086069555","0.0086069555","0.004911508895857226","0.004924965633037225","0.004911508895857226","0.004911508895857226","0.0049088106","0.0049088686947372","0.004911509214950001"
"INTL.4415-2-AGO-QBTU.A","        Angola","0.04322810622258778","0.04310999664274464","0.04526549647258719","0.04742099630242974","0.04106670090725115","0.05388749580030859","0.051300896","0.0515069385","0.0518354088","0.0523203045","0.052247925","0.055039372","0.0549880596","0.053335041","0.0527389595","0.0571006365","0.0534343896","0.0639963625","0.0523856395","0.064592882","0.0804302239309459","0.09022124799226804","0.09367319749766793","0.10569338045431415","0.11213216173672391","0.0878558775547019","0.11746621539424797","0.1388740015439801","0.17165463618912796","0.20331695954614004","0.2208150848664","0.231080611696","0.24697316511839995","0.2875084632296","0.3269431941192","0.3258527069672","0.308068","0.260938"
"INTL.4415-2-ATA-QBTU.A","        Antarctica","0.00213195","0.002126125","0.002126125","0.002126125","0.002771535","0.002976575","0.0027639625","0.0027639625","0.00298473","0.0027639625","0.002976575","0.002976575","0.00298473","0.002976575","0.002976575","0.0031891875","0.003197925","0.0031891875","0.0031891875","0.0031891875","0.003172178500000001","0.003259087500000006","0.003259087500000006","0.003259087500000006","0.003302542000000008","0.0033025419999999986","0.0033025419999999986","0.003345996499999991","0.00014840905078009436","0.0001909190185465","0.0001909190185465","0.0001909190185465","0.0001914409345206","0.0001909190185465","0.0001909190185465","0.0001894104447","0.0001892456","0.00019091294413"
"INTL.4415-2-ATG-QBTU.A","        Antigua and Barbuda","0.005804855437462404","0.00516874569536389","0.00702949414112474","0.00413499655479432","0.00456095784348873","0.004548496210036575","0.004624394072","0.0057559173955","0.0057713111868","0.0057559173955","0.0059685298955","0.0059476518955","0.0059635709868","0.0059476518955","0.0063672193955","0.0067884293955","0.0068066519868","0.0069953843955","0.0069953843955","0.0069954036","0.007289302129999994","0.007289302130000003","0.007814667939999994","0.008213774980000001","0.008519161109999993","0.008649450129999998","0.008914563839999997","0.009342398069999997","0.009556925079999988","0.010013005165999993","0.00967962615999999","0.009649499286000004","0.009916653979999999","0.00991665397999999","0.010139449389999987","0.01033443","0.0104893324","0.010275"
"INTL.4415-2-ARG-QBTU.A","        Argentina","1.053320697492644","1.0167612403193356","0.9851848042884834","1.0041306659073042","0.9773296251325925","0.8736147302972859","0.94287238","0.992813505","0.978284328","0.885250195","0.841722485","0.860379825","0.90126585","0.972360365","0.9218148","0.907088145","0.969358686","0.978994605","1.02596536","1.008139125","1.137513921275482","1.0691363972248242","0.961266193772532","1.01796847711121","1.1308989022780762","1.1552028054120673","1.2583030687753967","1.293209569947423","1.422393445075333","1.3557148330801287","1.4802261700730033","1.4739051845697777","1.561940027321027","1.5690593402966324","1.5761606708657665","1.6340336837104001","1.595071","1.536946"
"INTL.4415-2-ARM-QBTU.A","        Armenia","--","--","--","--","--","--","--","--","--","--","--","--","0.092761236","0.0523144645","0.0380904800905","0.0522203971745","0.060696298263","0.0631334572035","0.0679906947035","0.0096664975","0.01514415443000001","0.014825451540000027","0.014099655220000002","0.014688129680000009","0.015370400320000005","0.017728438959999995","0.016701466879999988","0.01818011331000001","0.019402329339999996","0.016953904880000006","0.018088891230000004","0.017117174079999988","0.0177222378549041","0.01575913148","0.01569695231","0.016651356","0.013772","0.016603"
"INTL.4415-2-ABW-QBTU.A","        Aruba","--","--","--","--","--","--","0.001453868","0.001453868","0.005570152536","0.0074044995","0.007820675201","0.008531306257","0.0093710136018","0.009521171","0.01044658689","0.01182343989","0.007792577736","0.01260234989","0.01260234989","0.012602367","0.015072690950000002","0.015595911780000013","0.01612162000000001","0.01795297824999998","0.01872199437","0.020217967989999988","0.020179450130000002","0.020794461289999996","0.019534150659900003","0.01918211775039998","0.017246666137900005","0.01344144620999999","0.016927945206999993","0.016187071013999993","0.01638629781789999","0.016791","0.016521","0.016626"
"INTL.4415-2-AUS-QBTU.A","        Australia","1.225279062","1.195341055","1.26261968","1.21632527","1.289833148610852","1.28584508588938","1.2954069417487","1.32661399268336","1.396856238139572","1.450944062165015","1.475459823734725","1.442688668116185","1.460019118714782","1.516703835770975","1.570986003499725","1.6151446489282","1.665311362814406","1.694436242753505","1.701952655665625","1.748654110655105","1.748792672430486","1.74202137273997","1.787929272373455","1.857243477882685","1.898587413360258","1.927918573184805","1.952886288194245","1.989092958699265","2.0137522534518","2.0153481482838","2.10500696168105","2.21782598806583","2.28481859521206","2.30875493081149","2.28364569335049","2.273404008328555","2.269104568787046","2.385629439419595"
"INTL.4415-2-AUT-QBTU.A","        Austria","0.4977644286","0.479105205","0.443829415","0.437411255","0.425243473376136","0.415063221789845","0.431790733116785","0.437767514049715","0.426477607726884","0.425921831638605","0.452160740964985","0.4861063845151","0.476992823089314","0.489661099863865","0.485557984782435","0.48556928207665","0.53212147583067","0.531847094261925","0.55637103206341","0.527363962123465","0.524199032961948","0.559156316255585","0.57023475404151","0.602572835326655","0.617948872450596","0.62106985175685","0.62919621814581","0.609069210776615","0.5940478020441","0.56525469729074","0.581041437313825","0.549714266097535","0.541558784434014","0.55036312184852","0.53604525232298","0.53920868575075","0.549273797924892","0.54966222755296"
"INTL.4415-2-AZE-QBTU.A","        Azerbaijan","--","--","--","--","--","--","--","--","--","--","--","--","0.427240218","0.412263485","0.39206986","0.37790786","0.282917268","0.277796025","0.32035977","0.32395064","0.28074558395737403","0.18300345253404404","0.17710310545633814","0.20083724131156203","0.22886456207493808","0.23291764803117807","0.2136430192136598","0.190009920210668","0.1917969314515521","0.16125696070908382","0.1683974105200902","0.18764840174385602","0.1977091536985697","0.202940083182778","0.2014647078571942","0.19966738830559994","0.197653","0.197835"
"INTL.4415-2-BHR-QBTU.A","        Bahrain","0.0323792453385082","0.032290777455069655","0.032290777455069655","0.03027260386580687","0.0323792453385082","0.032290777455069655","0.03252777157965","0.038620139","0.0383995122","0.039368243","0.04159394","0.0428399405","0.0438921474","0.042558927","0.0431322325","0.0436330125","0.0413613672","0.0402490245","0.0450692145","0.049772568","0.06486623172","0.06601703268","0.07177830827000005","0.08474651572999993","0.09574375691999995","0.11583624144999989","0.1271816229999999","0.12510127229000018","0.12895740535999986","0.11931133438","0.11493085324999978","0.11444863747999993","0.11862774497000007","0.11411510400000006","0.11545235599999995","0.12157145999999994","0.1263442","0.131325"
"INTL.4415-2-BGD-QBTU.A","        Bangladesh","0.06806524130046455","0.07000049790896759","0.0721217251141754","0.06363681628103854","0.0659382025138726","0.06787927069581846","0.072970216","0.0707957285","0.0758614056","0.0802868965","0.075791885","0.0814988425","0.0802004088","0.0855458165","0.0966321805","0.1082137035","0.1113502662","0.119036501","0.121339067","0.140240665","0.14427258767407594","0.17208258399889798","0.17163222184584223","0.17917584655195812","0.16133001266470584","0.16515938174153202","0.16607283768672793","0.16030853317241806","0.15933563975874387","0.14661581997434806","0.17123934708882999","0.2197268070744298","0.2295481586390579","0.22297238412965406","0.23861204925549398","0.2401332265208","0.2401794","0.265244"
"INTL.4415-2-BRB-QBTU.A","        Barbados","0.014188604357384574","0.0147834125","0.01499460410901124","0.015839370535754176","0.01524745542853143","0.016895328571187515","0.017740095","0.01687107599","0.0153383723226","0.0166727985","0.0175150944","0.0177613765805","0.0182763935856","0.0178030265115","0.0168314660805","0.0174957595105","0.01560515664","0.019200533","0.0197489179425","0.0203697957","0.022365195534084708","0.022597966167879912","0.02286893922674825","0.023124240226241606","0.023267596675760876","0.023591085406506566","0.023627906456259354","0.02279417681860001","0.027069211574100013","0.025500876350900006","0.024542043817099988","0.025764827551900002","0.024089505521600017","0.024345011048100006","0.021297150965109993","0.022528","0.022835","0.022983"
"INTL.4415-2-BLR-QBTU.A","        Belarus","--","--","--","--","--","--","--","--","--","--","--","--","0.791597976","0.619900305","0.512591765","0.48753415","0.438730788","0.39436133","0.36032435","0.3330231673","0.335808246283424","0.32557122718240605","0.33508545671089596","0.34300201448068","0.3397139617319181","0.31565631377885806","0.3633409325207841","0.33777441437287814","0.3435418280365019","0.3842083443607221","0.31480805940873796","0.36502639639965795","0.3724179074928499","0.33421796649556795","0.3503134115563238","0.2882186582","0.284028","0.28137"
"INTL.4415-2-BEL-QBTU.A","        Belgium","1.12837983","1.031169895","0.955138205","0.870128975","0.813053147349768","0.852212849048665","0.959582871705075","0.9643301763899","0.99490406411562","0.97529988496786","0.98548123408053","1.053178479507365","1.069960038704472","1.05329175055487","1.163616094709875","1.15980596985629","1.251783807981036","1.281523313721435","1.305179364806065","1.26542319365983","1.298991624928926","1.31344308957292","1.319759315504255","1.38875615054056","1.4175654835224","1.411576401940075","1.385216672181035","1.39198850030891","1.490264700819168","1.310612122459625","1.378589425007985","1.282890475496205","1.250075439775398","1.285690118490905","1.260386377979355","1.29198925872114","1.322086273924614","1.332894412167255"
"INTL.4415-2-BLZ-QBTU.A","        Belize","0.003176638448965536","0.002969961664735155","0.00277196422048182","0.00277196422048182","0.002978098546008402","0.002969961664735155","0.003706413159","0.00295867905","0.0021707945682","0.00329988423645","0.0044743024147","0.0051229060642","0.00423037034838","0.0042196785242","0.0040070660242","0.0046409980242","0.00384811028598","0.00643802385115","0.00634340311995","0.00653515384","0.007110945938900001","0.007421169165349994","0.007081942633480004","0.007177939407659995","0.00667077361869001","0.007183963466109767","0.0075537975883197715","0.006936073836049992","0.006309598517713754","0.006993086699187757","0.00765077160660218","0.006182628672228557","0.00676530253958126","0.00738470206340821","0.007168963528163618","0.00831979981127136","0.0082311224","0.008161"
"INTL.4415-2-BEN-QBTU.A","        Benin","0.006127321490589228","0.00611058017504117","0.004073720118680565","0.00611058017504117","0.006127321490589228","0.00712901020458931","0.0069380749425","0.0053657373011","0.006788054868","0.00696139096","0.0080792385","0.0095039138","0.0105171564","0.011638828","0.012208374","0.0131974875","0.0144177282","0.015673629761","0.017020826","0.007750556","0.022140849849999995","0.025205827109999985","0.02903386246999999","0.03366987459","0.03541103467000002","0.03306320109","0.045915429170000036","0.05453960705999996","0.05558249343000008","0.06132560937999999","0.07029162265000001","0.06521094327000004","0.06144052565000005","0.06274558568000012","0.06609126180999987","0.07305374","0.092433","0.090177"
