Year,Disaster Type,Country,ISO,Start Year,End Year,Total Deaths,Total Affected,Total Damages ('000 US$)
2004,Volcanic activity,Indonesia,IDN,2004,2004,,2100.0,
2004,Flood,Indonesia,IDN,2004,2004,5.0,13000.0,60000.0
2004,Landslide,Indonesia,IDN,2004,2004,33.0,5000.0,
2004,Landslide,Indonesia,IDN,2004,2004,13.0,7.0,
2004,Storm,Indonesia,IDN,2004,2004,,1315.0,
2004,Epidemic,Indonesia,IDN,2004,2004,658.0,58301.0,
2004,Epidemic,Indonesia,IDN,2005,2007,87.0,21.0,
2004,Earthquake,India,IND,2004,2004,16389.0,654512.0,1022800.0
2004,Flood,India,IND,2004,2004,33.0,,
2005,Flood,Colombia,COL,2005,2005,56.0,85729.0,10000.0
2005,Storm,China,CHN,2005,2005,19.0,458855.0,16915.0
2005,Storm,Albania,ALB,2005,2005,2.0,400000.0,
2005,Flood,Brazil,BRA,2005,2005,19.0,10000.0,
2005,Flood,Colombia,COL,2005,2005,23.0,41530.0,
2005,Flood,Costa Rica,CRI,2005,2005,4.0,2143.0,25000.0
2005,Flood,Georgia,GEO,2005,2005,,2500.0,
2005,Flood,Indonesia,IDN,2005,2005,47.0,768.0,
2005,Earthquake,Indonesia,IDN,2005,2005,915.0,105313.0,
2005,Flood,Ethiopia,ETH,2005,2005,156.0,235418.0,5000.0
2005,Volcanic activity,Comoros (the),COM,2005,2005,,39000.0,
2005,Storm,Bangladesh,BGD,2005,2005,79.0,11500.0,
2005,Storm,Estonia,EST,2005,2005,,100.0,130000.0
2005,Storm,Afghanistan,AFG,2005,2005,260.0,22656.0,5000.0
2005,Storm,Bulgaria,BGR,2005,2005,,,
2005,Storm,Bosnia and Herzegovina,BIH,2005,2005,4.0,,
2005,Storm,China,CHN,2005,2005,36.0,8000000.0,300000.0
2005,Storm,Czech Republic (the),CZE,2005,2005,,3.0,
2005,Storm,Croatia,HRV,2005,2005,2.0,,
2005,Storm,Hungary,HUN,2005,2005,4.0,,
2005,Storm,Denmark,DNK,2005,2005,4.0,,1300000.0
2005,Storm,United Kingdom of Great Britain and Northern Ireland (the),GBR,2005,2005,3.0,3000.0,650000.0
2005,Flood,Afghanistan,AFG,2005,2005,3.0,1500.0,
2005,Flood,Afghanistan,AFG,2005,2005,200.0,11003.0,
2005,Flood,Angola,AGO,2005,2005,,10000.0,
2005,Storm,Argentina,ARG,2005,2005,11.0,252.0,
2005,Storm,American Samoa,ASM,2005,2005,,,
2005,Wildfire,Australia,AUS,2005,2005,12.0,220.0,40000.0
2005,Storm,Australia,AUS,2005,2005,,600.0,27000.0
2005,Flood,Burundi,BDI,2005,2005,,5000.0,
2005,Storm,Bangladesh,BGD,2005,2005,24.0,10500.0,
2005,Storm,Brazil,BRA,2005,2005,2.0,344.0,
2005,Storm,China,CHN,2005,2005,1.0,2481.0,
2005,Epidemic,Côte d’Ivoire,CIV,2005,2005,40.0,210.0,
2005,Epidemic,Cameroon,CMR,2005,2005,42.0,1400.0,
2005,Storm,Cook Islands (the),COK,2005,2005,,608.0,
2005,Epidemic,Comoros (the),COM,2005,2005,,1358.0,
2005,Flood,Czech Republic (the),CZE,2005,2005,1.0,,
2005,Storm,Germany,DEU,2005,2005,2.0,2.0,270000.0
2005,Flood,Algeria,DZA,2005,2005,11.0,70.0,
2005,Storm,Algeria,DZA,2005,2005,10.0,5.0,
2005,Epidemic,Ethiopia,ETH,2005,2005,40.0,433.0,
2005,Flood,Guyana,GUY,2005,2005,34.0,274774.0,465100.0
2005,Flood,Hungary,HUN,2005,2005,,,
2005,Earthquake,Indonesia,IDN,2005,2005,1.0,684.0,
2005,Volcanic activity,Indonesia,IDN,2005,2005,,26000.0,
2005,Landslide,Indonesia,IDN,2005,2005,143.0,,5000.0
2003,Earthquake,Japan,JPN,2003,2003,,2303.0,233000.0
2003,Flood,Peru,PER,2003,2004,4.0,5450.0,
2003,Storm,Korea (the Republic of),KOR,2003,2003,130.0,80000.0,4500000.0
2003,Flood,Mexico,MEX,2003,2003,4.0,3050.0,
2003,Earthquake,Japan,JPN,2003,2003,2.0,773.0,563000.0
2003,Flood,Kenya,KEN,2003,2003,40.0,60000.0,
2003,Flood,Panama,PAN,2003,2003,,1000.0,
2003,Storm,India,IND,2003,2003,50.0,40000.0,28000.0
2003,Extreme temperature,Slovenia,SVN,2003,2003,289.0,,80000.0
2003,Flood,Italy,ITA,2003,2003,2.0,350.0,655000.0
2003,Storm,Japan,JPN,2003,2003,20.0,2180.0,55000.0
2003,Storm,New Zealand,NZL,2003,2003,2.0,,3000.0
2003,Storm,Philippines (the),PHL,2003,2003,51.0,13909.0,4000.0
2003,Storm,Philippines (the),PHL,2003,2003,13.0,127130.0,2455.0
2003,Storm,United States of America (the),USA,2003,2003,8.0,1125.0,
2003,Storm,United States of America (the),USA,2003,2003,6.0,386.0,5000000.0
2003,Storm,Mexico,MEX,2003,2003,2.0,6000.0,100000.0
2003,Storm,United States of America (the),USA,2003,2003,13.0,,2100000.0
2003,Earthquake,Italy,ITA,2003,2003,,232.0,561352.0
2003,Earthquake,Japan,JPN,2003,2003,,18191.0,411000.0
2003,Flood,Japan,JPN,2003,2003,23.0,814.0,7000.0
2003,Flood,Sri Lanka,LKA,2003,2003,235.0,695000.0,29000.0
2003,Flood,Morocco,MAR,2003,2003,35.0,10000.0,
2003,Flood,Malawi,MWI,2003,2003,4.0,1000.0,
2003,Flood,Nepal,NPL,2003,2003,239.0,59254.0,
2003,Flood,Philippines (the),PHL,2003,2003,,3500.0,
2003,Flood,Puerto Rico,PRI,2003,2003,2.0,2405.0,
2003,Earthquake,Russian Federation (the),RUS,2003,2003,3.0,1805.0,10600.0
2003,Flood,Saudi Arabia,SAU,2003,2003,,13000.0,
2003,Storm,Solomon Islands,SLB,2003,2003,,150.0,
2003,Flood,Thailand,THA,2003,2003,,,
2003,Flood,Tajikistan,TJK,2003,2003,6.0,1755.0,20000.0
2003,Flood,Tunisia,TUN,2003,2003,4.0,,
2003,Flood,Uganda,UGA,2003,2003,20.0,700.0,
2003,Flood,Venezuela (Bolivarian Republic of),VEN,2003,2003,1.0,450.0,
2003,Flood,Viet Nam,VNM,2003,2003,61.0,194049.0,35000.0
2003,Flood,Macedonia (the former Yugoslav Republic of),MKD,2003,2003,,750.0,
2003,Flood,Sudan (the),SDN,2003,2003,20.0,325056.0,184000.0
2003,Flood,Pakistan,PAK,2003,2003,230.0,1266223.0,
2003,Storm,India,IND,2003,2003,45.0,4600.0,
2003,Storm,Japan,JPN,2003,2003,1.0,223.0,50000.0
2003,Storm,Madagascar,MDG,2003,2003,89.0,162086.0,
2003,Storm,Mexico,MEX,2003,2003,2.0,3000.0,
2003,Storm,Russian Federation (the),RUS,2003,2003,,,
2003,Flood,Turkey,TUR,2003,2003,8.0,,
2003,Storm,Taiwan (Province of China),TWN,2003,2003,3.0,,
2003,Flood,Uruguay,URY,2003,2003,,200.0,
2003,Flood,United States of America (the),USA,2003,2003,3.0,1200.0,106000.0
2003,Storm,Viet Nam,VNM,2003,2003,,5018.0,
2003,Storm,South Africa,ZAF,2003,2003,,600.0,
2003,Extreme temperature,India,IND,2003,2003,1210.0,,400000.0
2003,Extreme temperature,Italy,ITA,2003,2003,20089.0,,4400000.0
2003,Extreme temperature,Slovakia,SVK,2003,2003,,,150000.0
2003,Landslide,Philippines (the),PHL,2003,2004,255.0,217988.0,7000.0
2003,Storm,Philippines (the),PHL,2003,2003,21.0,14280.0,26468.0
2003,Storm,Puerto Rico,PRI,2003,2003,,100.0,
2003,Storm,United States of America (the),USA,2003,2003,16.0,225000.0,3370000.0
2003,Storm,United States of America (the),USA,2003,2003,4.0,4.0,50000.0
2003,Storm,United States of America (the),USA,2003,2003,4.0,118.0,400000.0
2003,Drought,Russian Federation (the),RUS,2003,2003,,1000000.0,
2003,Extreme temperature,Peru,PER,2003,2003,339.0,1839888.0,
2003,Storm,United States of America (the),USA,2003,2003,3.0,,25000.0
2003,Storm,United States of America (the),USA,2003,2003,13.0,,
2003,Flood,India,IND,2003,2003,142.0,4550000.0,
2003,Flood,India,IND,2003,2003,13.0,14500.0,
2003,Flood,India,IND,2003,2003,67.0,3000000.0,169000.0
2003,Flood,India,IND,2003,2003,37.0,,
2003,Landslide,India,IND,2003,2003,25.0,,
2003,Storm,India,IND,2003,2003,,460.0,
2003,Extreme temperature,India,IND,2003,2004,400.0,,
2003,Epidemic,India,IND,2003,2003,,2185.0,
2003,Earthquake,Iran (Islamic Republic of),IRN,2003,2003,,1091.0,
2003,Earthquake,Iran (Islamic Republic of),IRN,2003,2003,1.0,17525.0,21666.0
2003,Earthquake,Iran (Islamic Republic of),IRN,2003,2003,26796.0,267628.0,500000.0
2003,Earthquake,Iran (Islamic Republic of),IRN,2003,2003,,725.0,
2003,Flood,Iran (Islamic Republic of),IRN,2003,2003,,1370.0,838.0
2003,Landslide,Iran (Islamic Republic of),IRN,2003,2003,20.0,4.0,
2003,Epidemic,Iraq,IRQ,2003,2003,,,
2003,Earthquake,Kazakhstan,KAZ,2003,2003,3.0,36626.0,
2003,Flood,Kenya,KEN,2003,2003,,300.0,
2003,Landslide,Kyrgyzstan,KGZ,2003,2003,38.0,211.0,
2003,Epidemic,Liberia,LBR,2003,2003,,17561.0,
2003,Epidemic,Liberia,LBR,2003,2003,,1857.0,
2003,Extreme temperature,Luxembourg,LUX,2003,2003,170.0,,
2003,Storm,Madagascar,MDG,2003,2003,,164.0,
2003,Flood,Mexico,MEX,2003,2003,2.0,50000.0,
2003,Flood,Mexico,MEX,2003,2003,,800.0,
2003,Landslide,Mexico,MEX,2003,2003,10.0,200.0,
2003,Extreme temperature,Mexico,MEX,2003,2003,21.0,,
2003,Wildfire,Mexico,MEX,2003,2003,,,
2003,Flood,Mali,MLI,2003,2003,,10000.0,
2003,Epidemic,Mali,MLI,2003,2004,106.0,1216.0,
2003,Flood,Mongolia,MNG,2003,2003,15.0,1650.0,270.0
2003,Flood,Mozambique,MOZ,2003,2003,2.0,15000.0,
2003,Epidemic,Mozambique,MOZ,2003,2003,31.0,4124.0,
2003,Epidemic,Mozambique,MOZ,2003,2004,85.0,15237.0,
2003,Epidemic,Mozambique,MOZ,2003,2003,29.0,1975.0,
2003,Drought,Mozambique,MOZ,2003,2003,9.0,119500.0,
2003,Flood,Mauritania,MRT,2003,2003,9.0,21000.0,
2003,Flood,Malaysia,MYS,2003,2003,5.0,3000.0,
2003,Flood,Malaysia,MYS,2003,2004,,2000.0,
2003,Flood,Malaysia,MYS,2003,2003,3.0,13800.0,
2003,Flood,Namibia,NAM,2003,2003,2.0,12000.0,
2003,Storm,New Caledonia,NCL,2003,2003,2.0,1100.0,40000.0
2003,Epidemic,New Caledonia,NCL,2003,2003,,437.0,
2003,Flood,Niger (the),NER,2003,2003,7.0,30000.0,
2003,Epidemic,Niger (the),NER,2003,2003,195.0,1861.0,
2003,Flood,Nigeria,NGA,2003,2003,16.0,210000.0,2570.0
2003,Extreme temperature,Netherlands (the),NLD,2003,2003,965.0,,
2003,Extreme temperature,Nepal,NPL,2003,2004,48.0,,
2003,Storm,Oman,OMN,2003,2003,30.0,,1000.0
2003,Flood,Pakistan,PAK,2003,2003,36.0,20.0,
2003,Flood,Pakistan,PAK,2003,2003,,,
2003,Landslide,Pakistan,PAK,2003,2003,12.0,,
2003,Extreme temperature,Pakistan,PAK,2003,2003,200.0,,
2003,Earthquake,Panama,PAN,2003,2003,,340.0,
2003,Earthquake,Panama,PAN,2003,2003,2.0,1075.0,
2003,Storm,Philippines (the),PHL,2003,2003,8.0,116602.0,1499.0
2003,Storm,Philippines (the),PHL,2003,2003,,3748.0,146.0
2003,Storm,Philippines (the),PHL,2003,2003,,155147.0,661.0
2003,Storm,Philippines (the),PHL,2003,2003,1.0,1156.0,73.0
2003,Storm,Philippines (the),PHL,2003,2003,1.0,34289.0,
2003,Landslide,Papua New Guinea,PNG,2003,2003,13.0,21.0,
2003,Landslide,Papua New Guinea,PNG,2003,2003,,600.0,
2003,Extreme temperature,Portugal,PRT,2003,2003,2696.0,,
2003,Wildfire,Portugal,PRT,2003,2003,14.0,150000.0,1730000.0
2003,Flood,Russian Federation (the),RUS,2003,2003,,600.0,
2003,Wildfire,Russian Federation (the),RUS,2003,2003,,,
2003,Flood,Rwanda,RWA,2003,2003,,7016.0,
2003,Drought,Rwanda,RWA,2003,2007,,1000000.0,
2003,Flood,Saudi Arabia,SAU,2003,2003,12.0,50.0,
2003,Epidemic,Sudan (the),SDN,2003,2003,27.0,178.0,
2003,Flood,Senegal,SEN,2003,2003,8.0,7769.0,
2003,Epidemic,Sierra Leone,SLE,2003,2003,10.0,90.0,
2003,Epidemic,El Salvador,SLV,2003,2003,304.0,50000.0,
2003,Flood,Somalia,SOM,2003,2003,,,
2003,Flood,Somalia,SOM,2003,2003,1.0,300.0,
2003,Epidemic,Chad,TCD,2003,2004,11.0,131.0,
2003,Epidemic,Togo,TGO,2003,2004,40.0,790.0,
2003,Storm,Thailand,THA,2003,2003,,5000.0,
2003,Flood,Thailand,THA,2003,2003,6.0,104700.0,1400.0
2003,Flood,Thailand,THA,2003,2003,3.0,3000.0,25000.0
2003,Epidemic,Thailand,THA,2003,2004,7.0,4.0,
2003,Epidemic,Tajikistan,TJK,2003,2003,,256.0,
2003,Landslide,Tajikistan,TJK,2003,2003,1.0,6000.0,41000.0
2003,Earthquake,Turkey,TUR,2003,2003,177.0,290520.0,135000.0
2003,Earthquake,Turkey,TUR,2003,2003,,240.0,
2003,Earthquake,Turkey,TUR,2003,2003,,170.0,
2003,Flood,"Tanzania, United Republic of",TZA,2003,2003,,2000.0,
2003,Drought,"Tanzania, United Republic of",TZA,2003,2004,,1900000.0,
2003,Flood,Uganda,UGA,2003,2003,5.0,1500.0,
2003,Epidemic,Uganda,UGA,2003,2003,35.0,242.0,
2003,Flood,Ukraine,UKR,2003,2003,,600.0,
2003,Storm,United States of America (the),USA,2003,2003,45.0,15145.0,4000000.0
2003,Storm,United States of America (the),USA,2003,2003,,1500.0,
2003,Storm,United States of America (the),USA,2003,2003,,195.0,
2003,Earthquake,United States of America (the),USA,2003,2003,2.0,160.0,200000.0
2003,Flood,United States of America (the),USA,2003,2003,18.0,,
2003,Flood,United States of America (the),USA,2003,2003,,,
2003,Flood,United States of America (the),USA,2003,2003,3.0,2000.0,17000.0
2003,Storm,United States of America (the),USA,2003,2003,2.0,54.0,3400.0
2003,Wildfire,United States of America (the),USA,2003,2003,,750.0,
2003,Wildfire,United States of America (the),USA,2003,2003,14.0,27104.0,
2003,Wildfire,United States of America (the),USA,2003,2003,4.0,40.0,3500000.0
2003,Landslide,United States of America (the),USA,2003,2003,15.0,15.0,
2003,Flood,Venezuela (Bolivarian Republic of),VEN,2003,2003,,200.0,
2003,Flood,Viet Nam,VNM,2003,2003,52.0,221774.0,32000.0
2003,Flood,Viet Nam,VNM,2003,2003,15.0,1000.0,38000.0
2003,Epidemic,Viet Nam,VNM,2003,2004,15.0,8.0,
2003,Flood,Yemen,YEM,2003,2003,15.0,,
2003,Flood,South Africa,ZAF,2003,2003,1.0,500.0,
2003,Storm,Congo (the Democratic Republic of the),COD,2003,2003,11.0,73.0,
2003,Flood,Congo (the Democratic Republic of the),COD,2003,2003,,600.0,
2003,Flood,Congo (the Democratic Republic of the),COD,2003,2003,1.0,881.0,
2003,Epidemic,Congo (the Democratic Republic of the),COD,2003,2003,380.0,13072.0,
2003,Epidemic,Congo (the Democratic Republic of the),COD,2003,2003,369.0,7145.0,
2004,Earthquake,Japan,JPN,2004,2004,40.0,62183.0,28000000.0
2004,Flood,India,IND,2004,2004,160.0,100000.0,
2004,Storm,Philippines (the),PHL,2004,2004,31.0,714.0,1000.0
2004,Storm,Vanuatu,VUT,2004,2004,2.0,54008.0,
2004,Storm,Italy,ITA,2004,2004,2.0,200.0,
2004,Storm,Korea (the Republic of),KOR,2004,2004,8.0,2400.0,1000.0
2004,Storm,Malaysia,MYS,2004,2004,1.0,40000.0,
2004,Storm,Philippines (the),PHL,2004,2004,35.0,1058849.0,
2004,Storm,Philippines (the),PHL,2004,2004,29.0,2014.0,
2004,Storm,Philippines (the),PHL,2004,2004,1619.0,881023.0,78200.0
2004,Storm,Thailand,THA,2004,2004,13.0,5050.0,
2004,Storm,Taiwan (Province of China),TWN,2004,2004,28.0,1171.0,400000.0
2004,Storm,Viet Nam,VNM,2004,2004,56.0,500000.0,23000.0
2004,Flood,Tajikistan,TJK,2004,2004,,400000.0,12000.0
2004,Storm,United States of America (the),USA,2004,2004,10.0,1000.0,700000.0
2004,Storm,Japan,JPN,2004,2004,6.0,756.0,
2004,Storm,Japan,JPN,2004,2004,25.0,10089.0,740000.0
2004,Storm,Romania,ROU,2004,2004,1.0,600.0,
2004,Storm,Taiwan (Province of China),TWN,2004,2004,9.0,6000.0,2710.0
2004,Storm,Thailand,THA,2004,2004,1.0,4000.0,
2004,Extreme temperature,Peru,PER,2004,2004,90.0,2137467.0,
2004,Wildfire,United States of America (the),USA,2004,2004,,242.0,
2004,Storm,Syrian Arab Republic,SYR,2004,2004,5.0,180.0,
2004,Storm,Japan,JPN,2004,2004,89.0,84792.0,2300000.0
2004,Storm,Taiwan (Province of China),TWN,2004,2004,32.0,2.0,5000.0
2004,Storm,United States of America (the),USA,2004,2004,52.0,,18000000.0
2004,Storm,United States of America (the),USA,2004,2004,5.0,6445.0,1100000.0
2004,Drought,Kenya,KEN,2004,2004,80.0,2300000.0,
2004,Storm,Jamaica,JAM,2004,2004,15.0,350000.0,595000.0
2004,Storm,Myanmar,MMR,2004,2004,236.0,25000.0,688.0
2004,Storm,Samoa,WSM,2004,2004,1.0,,
2004,Storm,United States of America (the),USA,2004,2004,56.0,,60000.0
2004,Storm,Madagascar,MDG,2004,2004,363.0,988139.0,250000.0
2004,Storm,United States of America (the),USA,2004,2004,9.0,1749.0,300000.0
2004,Flood,India,IND,2004,2004,45.0,1000.0,
2004,Earthquake,Iran (Islamic Republic of),IRN,2004,2004,35.0,498.0,165000.0
2004,Flood,Japan,JPN,2004,2004,21.0,25807.0,1950000.0
2004,Flood,Kenya,KEN,2004,2004,50.0,10000.0,
2004,Flood,Korea (the Republic of),KOR,2004,2004,10.0,1501.0,5548.0
2004,Flood,Nepal,NPL,2004,2004,185.0,800015.0,
2004,Flood,New Zealand,NZL,2004,2004,2.0,2850.0,45000.0
2004,Earthquake,Pakistan,PAK,2004,2004,24.0,13148.0,
2004,Flood,Panama,PAN,2004,2004,16.0,11650.0,
2004,Flood,Peru,PER,2004,2004,,7500.0,
2004,Flood,Philippines (the),PHL,2004,2004,7.0,20000.0,
2004,Storm,Philippines (the),PHL,2004,2004,104.0,838674.0,6000.0
2004,Flood,Papua New Guinea,PNG,2004,2004,,10000.0,
2004,Storm,Romania,ROU,2004,2004,7.0,1200.0,
2004,Flood,Romania,ROU,2004,2004,4.0,14128.0,
2004,Flood,Slovakia,SVK,2004,2004,1.0,230.0,
2004,Earthquake,Slovenia,SVN,2004,2004,1.0,605.0,10000.0
2004,Earthquake,Tajikistan,TJK,2004,2004,,180.0,
2004,Earthquake,Turkey,TUR,2004,2004,,32530.0,
2004,Flood,Turkey,TUR,2004,2004,15.0,50000.0,
2004,Flood,Venezuela (Bolivarian Republic of),VEN,2004,2004,35.0,4000.0,
2004,Flood,Viet Nam,VNM,2004,2004,53.0,18.0,8000.0
2004,Earthquake,Kenya,KEN,2004,2004,1.0,,100000.0
2004,Earthquake,Maldives,MDV,2004,2004,102.0,27214.0,470100.0
2004,Earthquake,Malaysia,MYS,2004,2004,80.0,5063.0,500000.0
2004,Earthquake,Thailand,THA,2004,2004,8345.0,67007.0,1000000.0
2004,Flood,Iran (Islamic Republic of),IRN,2004,2004,6.0,10.0,
2004,Flood,Mexico,MEX,2004,2004,37.0,3740.0,
2004,Flood,Russian Federation (the),RUS,2004,2004,,500.0,4962.0
2004,Storm,Russian Federation (the),RUS,2004,2004,,6000.0,
2004,Storm,United States of America (the),USA,2004,2004,9.0,14.0,
2004,Storm,Korea (the Republic of),KOR,2004,2004,6.0,522.0,
2004,Storm,Puerto Rico,PRI,2004,2004,2.0,3500.0,100000.0
2004,Flood,Romania,ROU,2004,2004,6.0,14000.0,
2004,Storm,United States of America (the),USA,2004,2004,47.0,5000000.0,11000000.0
2004,Flood,Viet Nam,VNM,2004,2004,34.0,30000.0,
2004,Drought,Peru,PER,2004,2004,,,
2004,Wildfire,Portugal,PRT,2004,2004,2.0,,
2004,Wildfire,United States of America (the),USA,2004,2004,,15000.0,
2004,Storm,Ireland,IRL,2004,2004,,200.0,
2004,Storm,Jamaica,JAM,2004,2004,1.0,126.0,300000.0
2004,Storm,Japan,JPN,2004,2004,14.0,180050.0,2000000.0
2004,Storm,Japan,JPN,2004,2004,11.0,5948.0,603000.0
2004,Storm,Madagascar,MDG,2004,2004,32.0,44290.0,
2004,Storm,Nicaragua,NIC,2004,2004,,200.0,
2004,Landslide,Peru,PER,2004,2004,11.0,76.0,
2004,Storm,Philippines (the),PHL,2004,2004,28.0,385012.0,19667.0
2004,Storm,Turkey,TUR,2004,2004,14.0,721.0,
2004,Storm,Taiwan (Province of China),TWN,2004,2004,7.0,1700.0,
2004,Storm,United States of America (the),USA,2004,2004,4.0,313.0,170.0
2004,Storm,United States of America (the),USA,2004,2004,7.0,,62500.0
2004,Drought,Somalia,SOM,2004,2004,,200000.0,
2004,Drought,"Tanzania, United Republic of",TZA,2004,2004,,254000.0,
2004,Extreme temperature,Turkey,TUR,2004,2004,10.0,,
2004,Storm,Japan,JPN,2004,2004,41.0,40900.0,9000000.0
2004,Storm,Russian Federation (the),RUS,2004,2004,3.0,,
2004,Storm,United States of America (the),USA,2004,2004,10.0,30000.0,16000000.0
2004,Flood,India,IND,2004,2004,,5000.0,
2004,Flood,India,IND,2004,2004,900.0,33000000.0,2500000.0
2004,Flood,India,IND,2004,2004,210.0,100000.0,276000.0
2004,Flood,Iran (Islamic Republic of),IRN,2004,2004,34.0,4043.0,
2004,Storm,Iran (Islamic Republic of),IRN,2004,2004,,2500.0,240.0
2004,Flood,Iraq,IRQ,2004,2004,,8000.0,
2004,Epidemic,Iraq,IRQ,2006,2006,2.0,,
2004,Flood,Japan,JPN,2004,2004,1.0,2290.0,
2004,Storm,Japan,JPN,2004,2004,11.0,8502.0,500000.0
2004,Storm,Japan,JPN,2004,2004,2.0,2.0,500.0
2004,Extreme temperature,Japan,JPN,2004,2004,10.0,300.0,
2004,Landslide,Kazakhstan,KAZ,2004,2004,48.0,,
2004,Flood,Kenya,KEN,2004,2004,4.0,2000.0,
2004,Epidemic,Kenya,KEN,2004,2004,8.0,141.0,
2004,Landslide,Kyrgyzstan,KGZ,2004,2004,11.0,2.0,
2004,Landslide,Kyrgyzstan,KGZ,2004,2004,5.0,,
2004,Landslide,Kyrgyzstan,KGZ,2004,2004,33.0,96.0,
2004,Flood,Cambodia,KHM,2004,2004,,,
2004,Epidemic,Cambodia,KHM,2005,2007,7.0,,
2004,Storm,Korea (the Republic of),KOR,2004,2004,,,570000.0
2004,Flood,Korea (the Republic of),KOR,2004,2004,,3190.0,1047.0
2004,Storm,Korea (the Republic of),KOR,2004,2004,,,250000.0
2004,Wildfire,Korea (the Republic of),KOR,2004,2004,,2155.0,
2004,Epidemic,Lao People's Democratic Republic (the),LAO,2007,2007,2.0,,
2004,Storm,Saint Lucia,LCA,2004,2004,,,500.0
2004,Earthquake,Sri Lanka,LKA,2004,2004,35399.0,1019306.0,1316500.0
2004,Flood,Sri Lanka,LKA,2004,2004,6.0,200000.0,
2004,Epidemic,Sri Lanka,LKA,2004,2004,88.0,15000.0,
2004,Earthquake,Morocco,MAR,2004,2004,628.0,13465.0,400000.0
2004,Insect infestation,Morocco,MAR,2004,2004,,,
2004,Flood,Mexico,MEX,2004,2004,1.0,350.0,3600.0
2004,Extreme temperature,Mexico,MEX,2004,2004,14.0,,
2004,Flood,Macedonia (the former Yugoslav Republic of),MKD,2004,2004,,100000.0,3600.0
2004,Extreme temperature,Macedonia (the former Yugoslav Republic of),MKD,2004,2004,15.0,,
2004,Insect infestation,Mali,MLI,2004,2004,,,
2004,Earthquake,Myanmar,MMR,2004,2004,71.0,15700.0,500000.0
2004,Insect infestation,Mauritania,MRT,2004,2004,,,
2004,Flood,Malaysia,MYS,2004,2004,3.0,6900.0,
2004,Flood,Malaysia,MYS,2004,2004,,9138.0,
2004,Flood,Malaysia,MYS,2004,2004,13.0,15000.0,10000.0
2004,Storm,Malaysia,MYS,2004,2004,,1000.0,
2004,Flood,Namibia,NAM,2004,2004,,5000.0,
2004,Flood,Namibia,NAM,2004,2004,,20000.0,
2004,Epidemic,Niger (the),NER,2004,2004,5.0,132.0,
2004,Epidemic,Niger (the),NER,2004,2004,149.0,20000.0,
2004,Insect infestation,Niger (the),NER,2004,2004,,,
2004,Flood,Nigeria,NGA,2004,2004,65.0,10600.0,
2004,Flood,Nigeria,NGA,2004,2004,25.0,3000.0,
2004,Flood,Nigeria,NGA,2004,2004,,1000.0,
2004,Flood,Nigeria,NGA,2004,2004,4.0,300.0,
2004,Flood,Nigeria,NGA,2004,2004,,15000.0,
2004,Epidemic,Nigeria,NGA,2004,2004,46.0,281.0,
2004,Epidemic,Nigeria,NGA,2004,2004,76.0,1316.0,
2004,Epidemic,Nigeria,NGA,2004,2004,50.0,300.0,
2004,Insect infestation,Nigeria,NGA,2004,2004,,,
2004,Landslide,Nicaragua,NIC,2004,2004,29.0,5769.0,
2004,Storm,Niue,NIU,2004,2004,1.0,702.0,40000.0
2004,Flood,New Zealand,NZL,2004,2004,2.0,2500.0,200000.0
2004,Flood,Pakistan,PAK,2004,2004,5.0,,
2004,Flood,Pakistan,PAK,2004,2004,,,
2004,Epidemic,Pakistan,PAK,2004,2004,2.0,100.0,
2004,Flood,Panama,PAN,2004,2004,,3400.0,
2004,Flood,Panama,PAN,2004,2004,,7698.0,
2004,Storm,Philippines (the),PHL,2004,2004,7.0,4504.0,
2004,Flood,Philippines (the),PHL,2004,2004,15.0,1500.0,
2004,Flood,Philippines (the),PHL,2004,2004,27.0,194.0,
2004,Landslide,Philippines (the),PHL,2004,2004,8.0,6.0,
2004,Storm,Philippines (the),PHL,2004,2004,8.0,70488.0,34000.0
2004,Epidemic,Philippines (the),PHL,2004,2005,32.0,98.0,
2004,Volcanic activity,Papua New Guinea,PNG,2004,2004,,9600.0,
2004,Flood,Poland,POL,2004,2004,,600.0,
2004,Flood,Puerto Rico,PRI,2004,2004,,,
2004,Storm,Puerto Rico,PRI,2004,2004,,,
2004,Flood,Korea (the Democratic People's Republic of),PRK,2004,2004,24.0,199255.0,20000.0
2004,Flood,Korea (the Democratic People's Republic of),PRK,2004,2004,,450.0,
2004,Drought,Portugal,PRT,2004,2005,,,1338136.0
2004,Extreme temperature,Paraguay,PRY,2004,2004,,,
2004,Extreme temperature,Romania,ROU,2004,2004,27.0,,
2004,Storm,Romania,ROU,2004,2004,4.0,600.0,
2004,Earthquake,Russian Federation (the),RUS,2004,2004,,138.0,
2004,Flood,Russian Federation (the),RUS,2004,2004,,1220.0,1797.0
2004,Flood,Russian Federation (the),RUS,2004,2004,18.0,4800.0,50000.0
2004,Storm,Russian Federation (the),RUS,2004,2004,6.0,62.0,6000.0
2004,Wildfire,Russian Federation (the),RUS,2004,2004,9.0,1000.0,
2004,Epidemic,Rwanda,RWA,2004,2004,4.0,540.0,
2004,Flood,Saudi Arabia,SAU,2004,2004,5.0,430.0,
2004,Epidemic,Sudan (the),SDN,2004,2004,11.0,1340.0,
2004,Epidemic,Sudan (the),SDN,2004,2004,87.0,6774.0,
2004,Insect infestation,Sudan (the),SDN,2004,2004,,,
2004,Epidemic,Senegal,SEN,2004,2005,6.0,861.0,
